"City, Prov",lat,lon,Estimated Duration of Time
"Plympton-Wyoming, ON",43.0167,-82.0833,84
"Asphodel-Norwood, ON",44.3531,-78.0183,99
"North Kawartha, ON",44.7500,-78.1000,93
"Hudson, QC",45.4500,-74.1500,11
"McKellar, ON",45.4833,-79.8500,36
"Pipestone, MB",49.6653,-101.1444,80
"Battle River No. 438, SK",52.7343,-108.4452,78
"Martensville, SK",52.2897,-106.6667,90
"Tweed, ON",44.6000,-77.3333,78
"Notre-Dame-des-Pins, QC",46.1833,-70.7167,51
"Morin-Heights, QC",45.9000,-74.2500,78
"Fox Creek, AB",54.3950,-116.8092,73
"Alnwick, NB",47.2656,-65.2292,96
"Arviat, NU",61.0996,-94.1688,83
"Wasaga Beach, ON",44.5206,-80.0167,18
"Lac-Etchemin, QC",46.4000,-70.5000,93
"The Nation / La Nation, ON",45.3500,-75.0333,40
"Mont-Tremblant, QC",46.1167,-74.6000,89
"Fogo Island, NL",49.6667,-54.1833,56
"Highlands East, ON",44.9667,-78.2500,46
"Sacre-Coeur-Saguenay, QC",48.2479,-69.8540,60
"Clermont, QC",47.6833,-70.2333,22
"Saint-Anselme, QC",46.6333,-70.9667,23
"La Conception, QC",46.1500,-74.7000,41
"Saint-Paul-d'Abbotsford, QC",45.4333,-72.8833,53
"Chilliwack, BC",49.1577,-121.9509,73
"North Middlesex, ON",43.1500,-81.6333,80
"Pangnirtung, NU",66.1436,-65.6829,51
"Saint-Christophe-d'Arthabaska, QC",46.0333,-71.8833,98
"Saint-Aubert, QC",47.1833,-70.2167,82
"Burnaby, BC",49.2667,-122.9667,54
"Lloydminster, AB",53.2807,-110.0350,92
"Cornwallis, MB",49.7981,-99.8481,81
"Winnipeg, MB",49.8844,-97.1464,79
"Thorold, ON",43.1167,-79.2000,44
"Saint-Constant, QC",45.3700,-73.5700,95
"Deleage, QC",46.3833,-75.9167,81
"Frontenac, QC",45.5800,-70.8300,32
"Saint-Charles-Borromee, QC",46.0500,-73.4667,18
"Wotton, QC",45.7333,-71.8000,99
"Smiths Falls, ON",44.9000,-76.0167,10
"Coverdale, NB",46.0003,-64.8859,35
"Meaford, ON",44.5800,-80.7300,19
"Vancouver, BC",49.2500,-123.1000,33
"Saint-Charles-sur-Richelieu, QC",45.6833,-73.1833,40
"Chapleau, ON",47.8333,-83.4000,76
"Moosomin, SK",50.1420,-101.6700,28
"Mitchell, MB",49.5363,-96.7634,40
"L'Isle-aux-Coudres, QC",47.4000,-70.3833,58
"Akwesasne, QC",45.0155,-74.5769,80
"Red Lake, ON",51.0333,-93.8333,69
"Flin Flon (Part), MB",54.7712,-101.8419,68
"Nanton, AB",50.3494,-113.7717,12
"Kamloops, BC",50.6761,-120.3408,79
"Swan River, MB",52.1058,-101.2667,12
"Harbour Grace, NL",47.6917,-53.2167,83
"Montreal, QC",45.5089,-73.5617,51
"Cape Dorset, NU",64.2237,-76.5405,75
"Sylvan Lake, AB",52.3083,-114.0964,44
"Carbonear, NL",47.7375,-53.2294,36
"Malpeque, PE",46.5000,-63.6667,38
"Chandler, QC",48.3500,-64.6833,79
"Burns Lake, BC",54.2292,-125.7625,51
"Coteau-du-Lac, QC",45.3000,-74.1800,13
"Addington Highlands, ON",45.0000,-77.2500,66
"Tring-Jonction, QC",46.2667,-70.9833,60
"South-West Oxford, ON",42.9500,-80.8000,49
"South Bruce Peninsula, ON",44.7333,-81.2000,41
"Courtenay, BC",49.6878,-124.9944,12
"Chapais, QC",49.7819,-74.8544,43
"Enderby, BC",50.5508,-119.1397,13
"Grand-Remous, QC",46.6167,-75.9000,39
"Stellarton, NS",45.5567,-62.6600,80
"Frelighsburg, QC",45.0461,-72.8106,59
"Lantz, NS",44.9894,-63.4736,73
"Brenda-Waskada, MB",49.1775,-100.7019,25
"Shellbrook No. 493, SK",53.3545,-106.2553,99
"Saint-Jacques-le-Mineur, QC",45.2833,-73.4167,25
"Armstrong, ON",47.7083,-79.8250,25
"Stratford, ON",43.3708,-80.9819,92
"Upper Island Cove, NL",47.6472,-53.2233,51
"Cartier, MB",49.9161,-97.7000,76
"Saint-Pamphile, QC",46.9667,-69.7833,61
"Zorra, ON",43.1500,-80.9500,89
"Becancour, QC",46.3333,-72.4333,67
"Degelis, QC",47.5500,-68.6500,38
"Summerland, BC",49.6006,-119.6778,89
"Emerson-Franklin, MB",49.1333,-97.0331,72
"L'Ascension-de-Notre-Seigneur, QC",48.7000,-71.6833,98
"Greater Napanee, ON",44.2500,-76.9500,63
"Lambton, QC",45.8300,-71.0800,96
"Sainte-Agathe-de-Lotbiniere, QC",46.3833,-71.4167,85
"Hampton, NB",45.5330,-65.8330,81
"La Dore, QC",48.7200,-72.6500,26
"West Nipissing / Nipissing Ouest, ON",46.3667,-79.9167,30
"Metchosin, BC",48.3819,-123.5378,43
"Durham, NB",47.7631,-66.0849,78
"Assiniboia, SK",49.6167,-105.9833,12
"Alvinston, ON",42.8489,-81.9049,68
"Lakeshore, ON",42.2399,-82.6511,71
"Holyrood, NL",47.3833,-53.1333,97
"Oka, QC",45.4700,-74.0800,24
"Greenwich, NB",45.5112,-66.1229,80
"Racine, QC",45.5000,-72.2500,66
"Carling, ON",45.4333,-80.2167,40
"Cumberland, BC",49.6206,-125.0261,46
"Wawa, ON",47.9931,-84.7736,42
"Penticton, BC",49.4911,-119.5886,10
"St. Clair, ON",42.7833,-82.3500,98
"Saint George, NB",45.2916,-66.8501,41
"Sainte-Anne-de-Sabrevois, QC",45.2000,-73.2167,41
"Sainte-Agathe-des-Monts, QC",46.0500,-74.2800,72
"Saint-Denis-de-Brompton, QC",45.4500,-72.0833,71
"Blainville, QC",45.6700,-73.8800,51
"Messines, QC",46.2333,-76.0167,91
"Macdonald, Meredith and Aberdeen Additional, ON",46.4833,-84.0667,70
"St. Marys, ON",43.2583,-81.1333,48
"Lorraine, QC",45.6833,-73.7833,42
"Saint-Placide, QC",45.5333,-74.2000,18
"Pouch Cove, NL",47.7670,-52.7670,16
"Waterloo, ON",43.4667,-80.5167,38
"Altona, MB",49.1044,-97.5625,99
"Iroquois Falls, ON",48.7667,-80.6667,60
"Douglas, NB",46.2819,-66.9420,83
"Grey Highlands, ON",44.3333,-80.5000,76
"Winnipeg Beach, MB",50.5058,-96.9742,34
"Saint-Gedeon, QC",48.5000,-71.7667,50
"Maliotenam, QC",50.2114,-66.1911,22
"Melbourne, QC",45.5800,-72.1700,13
"Kaleden, BC",49.3926,-119.5955,19
"Saint-Alexis-des-Monts, QC",46.4667,-73.1333,11
"Richmond, BC",49.1667,-123.1333,91
"Sainte-Genevieve-de-Batiscan, QC",46.5333,-72.3333,28
"New Maryland, NB",45.8911,-66.6847,33
"Landmark, MB",49.6711,-96.8179,16
"Athens, ON",44.6250,-75.9500,25
"Saint-Edouard-de-Lotbiniere, QC",46.5667,-71.8333,35
"Hensall, ON",43.4345,-81.5040,77
"Varennes, QC",45.6833,-73.4333,67
"Saint-Blaise-sur-Richelieu, QC",45.2167,-73.2833,80
"Marystown, NL",47.1667,-55.1667,46
"Nauwigewauk, NB",45.4812,-65.8738,54
"Sainte-Anne-de-Beaupre, QC",47.0167,-70.9333,73
"Wabasca, AB",55.9855,-113.8566,85
"Saint-Robert, QC",45.9667,-73.0000,37
"Hemmingford, QC",45.0833,-73.5833,92
"Saint-Louis, NB",46.7048,-65.1046,55
"Laval, QC",45.5833,-73.7500,33
"Brampton, ON",43.6833,-79.7667,63
"Shawinigan, QC",46.5667,-72.7500,28
"Coaticook, QC",45.1333,-71.8000,83
"Northern Bruce Peninsula, ON",45.0800,-81.3800,26
"Bruederheim, AB",53.8042,-112.9278,20
"Headingley, MB",49.8681,-97.3908,49
"Lac-Drolet, QC",45.7200,-70.8500,70
"Louise, MB",49.1772,-98.8794,23
"Vaudreuil-Dorion, QC",45.4000,-74.0333,85
"Spiritwood No. 496, SK",53.4435,-107.4495,16
"Saint-Sulpice, QC",45.8333,-73.3500,96
"Hamilton, ON",43.2567,-79.8692,48
"Wabush, NL",52.9081,-66.8690,25
"Rocky Mountain House, AB",52.3753,-114.9217,31
"Bay Bulls, NL",47.3158,-52.8103,39
"Pilot Butte, SK",50.4667,-104.4167,45
"Harbour Breton, NL",47.4833,-55.8333,84
"Teulon, MB",50.3858,-97.2611,74
"Surrey, BC",49.1900,-122.8489,51
"Magrath, AB",49.4239,-112.8683,70
"Kitchener, ON",43.4186,-80.4728,93
"Saint-Marc-sur-Richelieu, QC",45.6833,-73.2000,97
"Queens, NS",44.0333,-64.7167,82
"Mont-Saint-Gregoire, QC",45.3333,-73.1667,30
"Marathon, ON",48.7500,-86.3667,71
"Minnedosa, MB",50.2453,-99.8428,98
"Northesk, NB",47.2569,-66.2613,61
"Estevan, SK",49.1392,-102.9861,32
"Harrison Hot Springs, BC",49.3000,-121.7819,50
"Musquash, NB",45.1836,-66.3514,23
"L'Assomption, QC",45.8333,-73.4167,99
"Stephenville, NL",48.5500,-58.5667,28
"Cochrane, ON",49.0667,-81.0167,16
"Invermere, BC",50.5083,-116.0303,22
"Dalhousie, NB",48.1000,-66.6167,57
"Saint-Andre, NB",47.1392,-67.7444,81
"Cornwall, PE",46.2407,-63.2009,69
"Mayerthorpe, AB",53.9503,-115.1336,12
"Laurentian Hills, ON",46.1333,-77.5500,66
"De Salaberry, MB",49.4403,-96.9844,43
"Kedgwick, NB",47.6456,-67.3431,90
"Mission, BC",49.1337,-122.3112,40
"Saint Mary, NB",46.3987,-64.8681,37
"Saint-Mathieu-du-Parc, QC",46.5667,-72.9167,37
"Saint-Eugene, QC",45.8000,-72.7000,50
"Saint-Gedeon-de-Beauce, QC",45.8500,-70.6333,12
"Plessisville, QC",46.2167,-71.7833,43
"Tillsonburg, ON",42.8667,-80.7333,51
"Saint-Modeste, QC",47.8333,-69.4000,36
"Sainte-Marthe-sur-le-Lac, QC",45.5300,-73.9300,33
"Dalmeny, SK",52.3411,-106.7733,21
"Perry, ON",45.5000,-79.2833,81
"Port-Cartier, QC",50.0333,-66.8667,59
"Estevan No. 5, SK",49.1308,-103.0126,76
"Mont-Laurier, QC",46.5500,-75.5000,40
"Weldford, NB",46.5221,-65.1114,44
"Stanstead, QC",45.0167,-72.1000,18
"Olds, AB",51.7928,-114.1067,71
"Sifton, MB",49.6653,-100.6678,92
"East Gwillimbury, ON",44.1333,-79.4167,30
"Napierville, QC",45.1833,-73.4000,24
"Saint-Pascal, QC",47.5333,-69.8000,78
"Sainte-Marie-Salome, QC",45.9333,-73.5000,70
"Vanscoy No. 345, SK",52.0073,-107.0552,81
"Centreville-Wareham-Trinity, NL",48.9879,-53.9069,31
"Killaloe, Hagarty and Richards, ON",45.6000,-77.5000,99
"South Glengarry, ON",45.2000,-74.5833,78
"Saint-Leonard-de-Portneuf, QC",46.8833,-71.9167,71
"Grande-Vallee, QC",49.2167,-65.1333,84
"Lamont, AB",53.7603,-112.7778,80
"Fort Macleod, AB",49.7256,-113.3975,80
"St. Albert, AB",53.6303,-113.6258,77
"Saint-Guillaume, QC",45.8833,-72.7667,67
"Saint-Aime-des-Lacs, QC",47.6833,-70.3000,61
"Sainte-Catherine-de-la-Jacques-Cartier, QC",46.8500,-71.6167,60
"Goulds, NL",47.4517,-52.7647,90
"Waterloo, QC",45.3500,-72.5167,76
"Sainte-Adele, QC",45.9500,-74.1300,56
"Rossland, BC",49.0786,-117.7992,15
"North Battleford, SK",52.7575,-108.2861,29
"London, ON",42.9836,-81.2497,67
"Saint-Fulgence, QC",48.4500,-70.9000,22
"East Angus, QC",45.4833,-71.6667,47
"Bonaventure, QC",48.0500,-65.4833,98
"Petrolia, ON",42.8833,-82.1417,20
"St. Thomas, ON",42.7750,-81.1833,38
"Rosedale, MB",50.4397,-99.5389,19
"Bonfield, ON",46.2167,-79.1333,33
"Ashfield-Colborne-Wawanosh, ON",43.8667,-81.6000,46
"Les Eboulements, QC",47.4833,-70.3167,30
"Macklin, SK",52.3300,-109.9400,63
"Chibougamau, QC",49.9167,-74.3667,35
"Nisga'a, BC",55.1078,-129.4293,52
"Cocagne, NB",46.3406,-64.6200,82
"Windsor, ON",42.2833,-83.0000,29
"Sainte-Anne-de-Bellevue, QC",45.4039,-73.9525,17
"Saint-Joseph-de-Beauce, QC",46.3000,-70.8833,30
"Queensbury, NB",45.9918,-67.0632,82
"Lyster, QC",46.3667,-71.6167,15
"New Richmond, QC",48.1667,-65.8667,86
"Memramcook, NB",46.0000,-64.5500,87
"Saint-Armand, QC",45.0333,-73.0500,15
"Austin, QC",45.1833,-72.2833,50
"Saint-Esprit, QC",45.9000,-73.6667,97
"Coalhurst, AB",49.7457,-112.9319,36
"Gordon, NB",46.8363,-67.1913,19
"Saint-Augustin-de-Desmaures, QC",46.7333,-71.4667,56
"Kenora, ON",49.7667,-94.4833,80
"Selwyn, ON",44.4167,-78.3333,87
"Saint-Ignace-de-Loyola, QC",46.0667,-73.1333,59
"Laird, ON",46.3833,-84.0667,64
"Blanc-Sablon, QC",51.4167,-57.1333,13
"Mattawa, ON",46.3167,-78.7000,11
"Bayham, ON",42.7333,-80.7833,14
"Waterville, QC",45.2667,-71.9000,47
"Chestermere, AB",51.0500,-113.8225,30
"Stettler, AB",52.3236,-112.7192,38
"Chase, BC",50.8189,-119.6844,60
"Saint-Zotique, QC",45.2500,-74.2500,37
"Grimshaw, AB",56.1908,-117.6117,22
"Southgate, ON",44.1000,-80.5833,49
"Wentworth-Nord, QC",45.8500,-74.4500,48
"Fort Smith, NT",60.0260,-112.0821,80
"Salaberry-de-Valleyfield, QC",45.2500,-74.1300,81
"Stanley, MB",49.1331,-98.0656,16
"Saint-Vallier, QC",46.8833,-70.8167,63
"Eastman, QC",45.3341,-72.3041,14
"Saint-Mathias-sur-Richelieu, QC",45.4667,-73.2667,40
"Girardville, QC",49.0000,-72.5500,74
"Highlands, BC",48.5200,-123.5000,10
"L'Anse-Saint-Jean, QC",48.2333,-70.2000,94
"Dawson, YT",64.0464,-139.3893,12
"Gravenhurst, ON",44.9167,-79.3667,12
"Amaranth, ON",43.9833,-80.2333,30
"Dutton/Dunwich, ON",42.6667,-81.5000,82
"Chisholm, ON",46.1000,-79.2333,14
"Laurier-Station, QC",46.5333,-71.6333,77
"Port McNeill, BC",50.5903,-127.0847,16
"Saint-Charles-de-Bellechasse, QC",46.7667,-70.9500,85
"Baie Verte, NL",49.9167,-56.1833,94
"Bifrost-Riverton, MB",51.0603,-97.1436,82
"Brossard, QC",45.4667,-73.4500,42
"L'Isle-aux-Allumettes, QC",45.8667,-77.0667,19
"Val-Shefford, QC",45.3500,-72.5667,40
"Grahamdale, MB",51.4200,-98.3733,66
"Duchess, AB",50.7333,-111.9000,90
"Saint-Patrice-de-Sherrington, QC",45.1667,-73.5167,60
"Slave Lake, AB",55.2853,-114.7706,30
"Saanich, BC",48.4840,-123.3810,41
"Devon, AB",53.3633,-113.7322,79
"Irricana, AB",51.3189,-113.6106,13
"Mashteuiatsh, QC",48.5690,-72.2495,42
"Hatley, QC",45.2700,-71.9500,75
"Saint-Pierre-les-Becquets, QC",46.5000,-72.2000,26
"Saint-Paulin, QC",46.4167,-73.0333,45
"Powell River, BC",49.8353,-124.5247,48
"Lajord No. 128, SK",50.1965,-104.2507,71
"Tache, MB",49.7081,-96.6736,19
"McDougall, ON",45.4500,-80.0167,36
"Dieppe, NB",46.0989,-64.7242,57
"Algonquin Highlands, ON",45.4000,-78.7500,35
"Price, QC",48.6017,-68.1227,26
"Wedgeport, NS",43.7323,-65.9797,13
"Saint-Agapit, QC",46.5667,-71.4333,15
"Noyan, QC",45.0667,-73.3000,80
"South Dundas, ON",44.9167,-75.2667,11
"Tres-Saint-Sacrement, QC",45.1833,-73.8500,77
"Nain, NL",56.5422,-61.6928,62
"Valleyview, AB",55.0686,-117.2683,67
"Charlemagne, QC",45.7167,-73.4833,72
"Saint-Michel-du-Squatec, QC",47.8800,-68.7200,71
"Sooke, BC",48.3761,-123.7378,42
"Sainte-Marie-Madeleine, QC",45.6000,-73.1000,73
"Chipman, NB",46.1710,-65.8840,22
"Saint-Mathieu, QC",45.3167,-73.5164,92
"Lanigan, SK",51.8500,-105.0333,10
"Kuujjuaq, QC",58.1429,-68.3742,97
"Neepawa, MB",50.2289,-99.4656,80
"Loyalist, ON",44.2500,-76.7500,91
"Hanwell, NB",45.8681,-66.7947,61
"Cambridge Bay, NU",69.1528,-105.1707,92
"Esquimalt, BC",48.4306,-123.4147,40
"Barrhead, AB",54.1167,-114.4000,71
"Henryville, QC",45.1333,-73.1833,13
"Labrecque, QC",48.6667,-71.5333,78
"Tiny, ON",44.6833,-79.9500,57
"Arran-Elderslie, ON",44.4000,-81.2000,64
"Atikokan, ON",48.7500,-91.6167,23
"Temiscouata-sur-le-Lac, QC",47.6800,-68.8800,43
"Telkwa, BC",54.6972,-127.0500,52
"Shuniah, ON",48.5833,-88.8333,54
"Grand Forks, BC",49.0333,-118.4400,27
"Central Manitoulin, ON",45.7167,-82.2000,67
"Mossey River, MB",51.7550,-99.9664,85
"Hamiota, MB",50.1964,-100.6342,24
"Hudson Bay, SK",52.8510,-102.3920,80
"Yorkton, SK",51.2139,-102.4628,55
"Saint-Andre-Avellin, QC",45.7167,-75.0667,88
"Kent, BC",49.2833,-121.7500,21
"Ladysmith, BC",48.9975,-123.8203,84
"Hardwicke, NB",47.0208,-65.0302,68
"Saint-Patrice-de-Beaurivage, QC",46.4167,-71.2333,25
"Saint-Joseph, NB",47.5580,-68.3082,61
"Richmond, QC",45.6667,-72.1500,79
"Crossfield, AB",51.4333,-114.0333,31
"Saint-Jean-de-Matha, QC",46.2300,-73.5300,26
"WestLake-Gladstone, MB",50.2862,-98.8415,44
"Saint-Joseph-du-Lac, QC",45.5333,-74.0000,65
"Val-Joli, QC",45.6000,-71.9700,39
"Bay Roberts, NL",47.5847,-53.2783,60
"Miramichi, NB",47.0196,-65.5072,23
"Bromont, QC",45.3167,-72.6500,54
"Admaston/Bromley, ON",45.5292,-76.8969,90
"Fossambault-sur-le-Lac, QC",46.8667,-71.6167,50
"High Prairie, AB",55.4325,-116.4861,30
"Carstairs, AB",51.5619,-114.0953,96
"Saint-Narcisse-de-Beaurivage, QC",46.4833,-71.2333,39
"Callander, ON",46.1781,-79.4125,15
"Notre-Dame-du-Portage, QC",47.7667,-69.6167,48
"Saint-Tite-des-Caps, QC",47.1333,-70.7667,44
"Kingsey Falls, QC",45.8500,-72.0667,13
"Carlyle, SK",49.6333,-102.2667,32
"Windermere, BC",50.4856,-115.9948,90
"Grenville, QC",45.6333,-74.6000,76
"Saint-Lambert, QC",45.5000,-73.5167,68
"Chisasibi, QC",53.6645,-78.7938,86
"Wasagamack, MB",53.9056,-94.9412,35
"Tecumseh, ON",42.2431,-82.9256,69
"Mille-Isles, QC",45.8200,-74.2200,49
"Saint-Michel-des-Saints, QC",46.6833,-73.9167,70
"Trois-Rivieres, QC",46.3500,-72.5500,47
"Saint-Maurice, QC",46.4667,-72.5333,64
"Glenella-Lansdowne, MB",50.4163,-99.2097,54
"Melita, MB",49.2681,-100.9958,30
"Wellington North, ON",43.9000,-80.5700,60
"Vanderhoof, BC",54.0143,-124.0089,53
"Armstrong, BC",50.4483,-119.1961,65
"Eel River Crossing, NB",48.0125,-66.4208,36
"Saint-Joseph-de-Coleraine, QC",45.9700,-71.3700,51
"Saint-Gabriel-de-Valcartier, QC",46.9333,-71.4667,75
"Prairie View, MB",50.3304,-100.9803,35
"Balmoral, NB",47.9667,-66.4500,36
"Beaubassin East / Beaubassin-est, NB",46.1726,-64.3122,24
"Saint-Alexis, QC",45.9333,-73.6167,60
"Amos, QC",48.5667,-78.1167,62
"Russell-Binscarth, MB",50.7272,-101.3689,47
"Alexander, MB",50.4222,-96.0750,63
"Beresford, NB",47.7181,-65.8794,89
"Cobalt, ON",47.4000,-79.6833,58
"Mistissini, QC",50.5707,-73.6829,34
"Sussex Corner, NB",45.7122,-65.4719,24
"Riviere-Heva, QC",48.2333,-78.2167,10
"West Perth, ON",43.4700,-81.2000,55
"Saint-Jacques, QC",45.9500,-73.5667,58
"Clearwater, BC",51.6500,-120.0333,87
"Port-Daniel--Gascons, QC",48.1833,-64.9667,29
"Pointe-a-la-Croix, QC",48.0167,-66.6833,14
"Carman, MB",49.4992,-98.0008,82
"Castlegar, BC",49.3256,-117.6661,82
"Salmo, BC",49.1942,-117.2778,58
"La Prairie, QC",45.4200,-73.5000,61
"L'Ile-Perrot, QC",45.3833,-73.9500,99
"Vercheres, QC",45.7833,-73.3500,25
"Fort Qu'Appelle, SK",50.7667,-103.7833,77
"Marieville, QC",45.4333,-73.1667,24
"Notre-Dame-du-Bon-Conseil, QC",46.0000,-72.3500,18
"Georgian Bay, ON",44.9833,-79.8167,33
"Riviere-Ouelle, QC",47.4333,-70.0167,94
"Macamic, QC",48.7500,-79.0000,80
"North Vancouver, BC",49.3641,-123.0066,33
"Saint-Anicet, QC",45.1200,-74.3500,78
"Athabasca, AB",54.7197,-113.2856,12
"Whitehead, MB",49.7981,-100.2575,20
"Notre-Dame-des-Prairies, QC",46.0500,-73.4333,35
"Innisfil, ON",44.3000,-79.5833,73
"Baie-d'Urfe, QC",45.4167,-73.9167,41
"Papineauville, QC",45.6167,-75.0167,73
"Nanaimo, BC",49.1642,-123.9364,19
"Lacombe, AB",52.4683,-113.7369,31
"Jasper, AB",52.9013,-118.1312,19
"Piney, MB",49.2069,-95.8333,24
"Saint-Louis-du-Ha! Ha!, QC",47.6700,-68.9800,68
"Saint-Alphonse-de-Granby, QC",45.3333,-72.8167,48
"St. Clements, MB",50.2689,-96.6742,88
"Joliette, QC",46.0167,-73.4500,56
"Lucan Biddulph, ON",43.2000,-81.3833,13
"Brebeuf, QC",46.0667,-74.6667,13
"North Bay, ON",46.3000,-79.4500,46
"Bluewater, ON",43.4500,-81.6000,64
"Prince Rupert, BC",54.3122,-130.3271,44
"Antigonish, NS",45.6167,-61.9833,88
"Indian Head, SK",50.5333,-103.6667,47
"Saint-Denis, QC",45.7833,-73.1500,32
"Cowansville, QC",45.2000,-72.7500,91
"Longueuil, QC",45.5333,-73.5167,54
"Saint-Francois-du-Lac, QC",46.0667,-72.8333,46
"Horton, ON",45.5000,-76.6667,76
"North Algona Wilberforce, ON",45.6167,-77.2000,12
"Placentia, NL",47.2458,-53.9611,84
"Lakeview, BC",49.9026,-119.5699,56
"Quinte West, ON",44.1833,-77.5667,99
"Canwood No. 494, SK",53.4574,-106.7768,20
"Springfield, MB",49.9292,-96.6939,79
"Noonan, NB",45.9544,-66.4868,23
"Rothesay, NB",45.3831,-65.9969,88
"Warman, SK",52.3219,-106.5842,47
"Saint-Chrysostome, QC",45.1000,-73.7667,93
"Halton Hills, ON",43.6300,-79.9500,77
"Grand View, MB",51.1550,-100.7892,35
"East Garafraxa, ON",43.8500,-80.2500,58
"Pembina, MB",49.1775,-98.5408,72
"Saint-Felix-de-Valois, QC",46.1700,-73.4300,98
"Warfield, BC",49.0953,-117.7344,31
"Beaconsfield, QC",45.4333,-73.8667,23
"Oshawa, ON",43.9000,-78.8500,98
"Orkney No. 244, SK",51.2557,-102.6469,36
"Lac-Bouchette, QC",48.2500,-72.1800,60
"Victoriaville, QC",46.0500,-71.9667,18
"Delisle, SK",51.9254,-107.1333,29
"Roxton-Sud, QC",45.5521,-72.5265,56
"Oro-Medonte, ON",44.5667,-79.5833,61
"Dorval, QC",45.4500,-73.7500,80
"Wynyard, SK",51.7667,-104.1833,52
"Fisher, MB",51.0825,-97.6611,16
"Boucherville, QC",45.6000,-73.4500,21
"Mont-Royal, QC",45.5161,-73.6431,58
"Saint-Faustin--Lac-Carre, QC",46.0813,-74.4668,79
"Ste. Anne, MB",49.6186,-96.5708,37
"Dunham, QC",45.1333,-72.8000,97
"Saint-Ferdinand, QC",46.1000,-71.5667,78
"Saint-Michel-de-Bellechasse, QC",46.8667,-70.9167,99
"Peace River, AB",56.2339,-117.2897,32
"Two Hills, AB",53.7150,-111.7461,12
"Pond Inlet, NU",72.6808,-77.7503,59
"Wainwright, AB",52.8333,-110.8667,91
"Errington, BC",49.2874,-124.3433,33
"Aylmer, ON",42.7667,-80.9833,91
"Durham-Sud, QC",45.6667,-72.3333,98
"Prince, ON",46.5333,-84.5000,46
"Armour, ON",45.6289,-79.3436,85
"Boissevain, MB",49.1779,-100.0955,15
"Saints-Anges, QC",46.4167,-70.8833,82
"Trecesson, QC",48.6500,-78.3167,95
"Stoneham-et-Tewkesbury, QC",47.1667,-71.4333,48
"Bradford West Gwillimbury, ON",44.1333,-79.6333,60
"Sudbury, ON",46.4900,-81.0100,97
"Saint-Georges-de-Cacouna, QC",47.9167,-69.5000,59
"Petit Rocher, NB",47.7839,-65.7159,23
"Allardville, NB",47.4321,-65.4383,61
"Champlain, ON",45.5333,-74.6500,99
"Mandeville, QC",46.3667,-73.3500,52
"Lery, QC",45.3500,-73.8000,17
"Lac-au-Saumon, QC",48.4167,-67.3500,73
"Sainte-Brigitte-de-Laval, QC",47.0000,-71.2000,66
"Saint-Come--Liniere, QC",46.0667,-70.5167,11
"Tumbler Ridge, BC",55.1333,-121.0000,58
"Godmanchester, QC",45.0800,-74.2500,98
"Repulse Bay, NU",66.5628,-86.3186,68
"Russell, ON",45.2569,-75.3583,56
"South River, ON",45.8417,-79.3750,98
"L'Epiphanie, QC",45.8500,-73.4833,34
"Hillsburg-Roblin-Shell River, MB",51.3343,-101.2929,23
"St. Joseph, ON",46.2667,-84.0000,61
"Whistler, BC",50.1208,-122.9544,18
"Shelburne, ON",44.0833,-80.2000,64
"Unity, SK",52.4333,-109.1667,54
"Mount Pearl Park, NL",47.5189,-52.8058,85
"Cranbrook, BC",49.5097,-115.7667,11
"Barraute, QC",48.4333,-77.6333,35
"Hampstead, QC",45.4833,-73.6333,76
"Cedar, BC",49.0853,-123.8259,34
"Saint-Ephrem-de-Beauce, QC",46.0516,-70.9374,70
"Niverville, MB",49.6056,-97.0417,35
"Mistassini, QC",48.8229,-72.2154,35
"Alonsa, MB",50.9794,-99.0796,15
"Merrickville, ON",44.8539,-75.8269,23
"Laird No. 404, SK",52.5696,-106.7312,37
"Sechelt, BC",49.4742,-123.7542,98
"Sainte-Marguerite-du-Lac-Masson, QC",46.0560,-74.0723,84
"Legal, AB",53.9492,-113.5950,31
"Malartic, QC",48.1333,-78.1333,17
"Leeds and the Thousand Islands, ON",44.4500,-76.0800,57
"Ayer's Cliff, QC",45.1667,-72.0500,10
"Southesk, NB",46.9901,-66.4336,37
"Sainte-Anne-des-Monts, QC",49.1333,-66.5000,23
"Campbell River, BC",50.0244,-125.2475,21
"Farnham, QC",45.2833,-72.9833,66
"Thetford Mines, QC",46.1000,-71.3000,36
"Deseronto, ON",44.2000,-77.0500,96
"Clarenville, NL",48.1566,-53.9650,93
"Metabetchouan-Lac-a-la-Croix, QC",48.4333,-71.8667,25
"Grunthal, MB",49.4065,-96.8603,97
"Brantford, ON",43.1667,-80.2500,52
"French River / Riviere des Francais, ON",46.1667,-80.5000,48
"Maple Creek, SK",49.9167,-109.4667,97
"Orangeville, ON",43.9167,-80.1167,86
"Laurentian Valley, ON",45.7681,-77.2239,66
"Havelock, NB",45.9523,-65.3885,36
"Wolfville, NS",45.0833,-64.3667,66
"High Level, AB",58.5169,-117.1361,79
"Komoka, ON",42.9580,-81.4001,15
"Terrace Bay, ON",48.8000,-87.1000,37
"Englehart, ON",47.8167,-79.8667,20
"Saint-Bruno-de-Guigues, QC",47.4667,-79.4333,23
"Drumheller, AB",51.4636,-112.7194,34
"Lillooet, BC",50.6864,-121.9364,92
"Saint-Edouard, QC",45.2333,-73.5167,90
"Montague, ON",44.9667,-75.9667,56
"Kindersley, SK",51.4678,-109.1567,18
