"City, Prov",lat,lon,Estimated Duration of Time,City ID
"Montreal, QC",45.5089,-73.5617,33,1036
"Ashfield-Colborne-Wawanosh, ON",43.8667,-81.6000,87,1037
"Sainte-Anne-de-Sorel, QC",46.0500,-73.0667,34,1038
"Carleton Place, ON",45.1333,-76.1333,15,1039
"Austin, QC",45.1833,-72.2833,45,1040
"Sackville, NB",45.9000,-64.3667,90,1041
"Carlyle, SK",49.6333,-102.2667,71,1042
"Quebec City, QC",46.8139,-71.2081,92,1043
"Deseronto, ON",44.2000,-77.0500,40,1044
"St. Albert, AB",53.6303,-113.6258,73,1045
"Gimli, MB",50.6619,-97.0297,58,1046
"Southesk, NB",46.9901,-66.4336,18,1047
"Saint-Ours, QC",45.8833,-73.1500,15,1048
"Rocky Mountain House, AB",52.3753,-114.9217,21,1049
"Pointe-aux-Outardes, QC",49.0500,-68.4333,96,1050
"Compton, QC",45.2333,-71.8167,71,1051
"Albanel, QC",48.8833,-72.4500,19,1052
"Coaticook, QC",45.1333,-71.8000,74,1053
"Ajax, ON",43.8583,-79.0364,50,1054
"Strathmore, AB",51.0378,-113.4003,58,1055
"Saint-Urbain-Premier, QC",45.2200,-73.7300,99,1056
"Charlemagne, QC",45.7167,-73.4833,85,1057
"Vaughan, ON",43.8333,-79.5000,88,1058
"Mansfield-et-Pontefract, QC",45.8611,-76.7392,44,1059
"Labrador City, NL",52.9500,-66.9167,52,1060
"Oro-Medonte, ON",44.5667,-79.5833,51,1061
"Saint-Etienne-des-Gres, QC",46.4333,-72.7667,10,1062
"St. Lawrence, NL",46.9244,-55.3928,24,1063
"Kelsey, MB",53.7356,-101.3950,12,1064
"Saint-Francois-de-la-Riviere-du-Sud, QC",46.8833,-70.7167,11,1065
"Peterborough, ON",44.3000,-78.3167,40,1066
"White Rock, BC",49.0250,-122.8028,93,1067
"Crabtree, QC",45.9667,-73.4667,14,1068
"Gold River, BC",49.7769,-126.0514,22,1069
"Burlington, ON",43.3167,-79.8000,66,1070
"Belledune, NB",47.9000,-65.8167,32,1071
"Donnacona, QC",46.6747,-71.7294,25,1072
"Abbotsford, BC",49.0500,-122.3167,50,1073
"St. George, NB",45.1333,-66.8167,89,1074
"Sainte-Sabine, QC",45.2333,-73.0167,48,1075
"Rossland, BC",49.0786,-117.7992,45,1076
"Bradford West Gwillimbury, ON",44.1333,-79.6333,34,1077
"Kensington, PE",46.4333,-63.6500,85,1078
"Montmagny, QC",46.9833,-70.5500,86,1079
"Saint-Gabriel-de-Valcartier, QC",46.9333,-71.4667,76,1080
"Roxton-Sud, QC",45.5521,-72.5265,81,1081
"Neebing, ON",48.1833,-89.4667,80,1082
"Dorchester, NB",45.9016,-64.5161,97,1083
"Magnetawan, ON",45.6667,-79.6333,51,1084
"Amulet, QC",48.2938,-79.0274,56,1085
"Mackenzie, BC",55.3381,-123.0944,78,1086
"Saint-Robert, QC",45.9667,-73.0000,45,1087
"Springwater, ON",44.4333,-79.7333,13,1088
"Innisfil, ON",44.3000,-79.5833,53,1089
"Adstock, QC",46.0500,-71.0800,44,1090
"Cranbrook, BC",49.5097,-115.7667,91,1091
"Trinity Bay North, NL",48.4978,-53.0860,63,1092
"Saint-Urbain, QC",47.5500,-70.5333,48,1093
"Bury, QC",45.4667,-71.5000,30,1094
"Errington, BC",49.2874,-124.3433,32,1095
"The Blue Mountains, ON",44.4833,-80.3833,35,1096
"Botwood, NL",49.1500,-55.3667,50,1097
"Lakeshore, ON",42.2399,-82.6511,21,1098
"Torch River No. 488, SK",53.5445,-104.4619,70,1099
"Balmoral, NB",47.9667,-66.4500,35,1100
"Pictou, NS",45.6814,-62.7119,70,1101
"Westmount, QC",45.4833,-73.6000,96,1102
"Upper Miramichi, NB",46.5254,-66.2085,81,1103
"Regina, SK",50.4547,-104.6067,50,1104
"Waskaganish, QC",51.3674,-78.7069,88,1105
"Timmins, ON",48.4667,-81.3333,78,1106
"Fort Smith, NT",60.0260,-112.0821,14,1107
"McNab/Braeside, ON",45.4500,-76.5000,60,1108
"Hudson Hope, BC",56.0316,-121.9057,54,1109
"Dunham, QC",45.1333,-72.8000,66,1110
"Waterloo, QC",45.3500,-72.5167,74,1111
"Mont-Laurier, QC",46.5500,-75.5000,99,1112
"Saint-Maxime-du-Mont-Louis, QC",49.2333,-65.7333,64,1113
"Langenburg, SK",50.8333,-101.7000,60,1114
"McAdam, NB",45.5944,-67.3258,85,1115
"Maliotenam, QC",50.2114,-66.1911,26,1116
"Shuniah, ON",48.5833,-88.8333,36,1117
"West Grey, ON",44.1833,-80.8167,25,1118
"North Stormont, ON",45.2167,-75.0000,73,1119
"Aurora, ON",44.0000,-79.4667,20,1120
"Lethbridge, AB",49.6942,-112.8328,77,1121
"Lacombe, AB",52.4683,-113.7369,35,1122
"North Huron, ON",43.8300,-81.4200,67,1123
"Wilkie, SK",52.4167,-108.7000,47,1124
"Weedon-Centre, QC",45.7000,-71.4667,41,1125
"Cedar, BC",49.0853,-123.8259,78,1126
"Bishops Falls, NL",49.0167,-55.5167,54,1127
"Canmore, AB",51.0890,-115.3590,72,1128
"Vernon, BC",50.2670,-119.2720,23,1129
"Coldwell, MB",50.6389,-98.0417,96,1130
"Beauceville, QC",46.2000,-70.7833,79,1131
"Saint-Antonin, QC",47.7667,-69.4833,17,1132
"Lanigan, SK",51.8500,-105.0333,91,1133
"Richmond, BC",49.1667,-123.1333,42,1134
"Coalhurst, AB",49.7457,-112.9319,65,1135
"Hastings Highlands, ON",45.2333,-77.9333,80,1136
"Chetwynd, BC",55.6972,-121.6333,22,1137
"Saint-Edouard, QC",45.2333,-73.5167,77,1138
"Trent Hills, ON",44.3142,-77.8514,21,1139
"Beauharnois, QC",45.3200,-73.8700,67,1140
"Terrace Bay, ON",48.8000,-87.1000,88,1141
"Westville, NS",45.5500,-62.7000,72,1142
"Greenwich, NB",45.5112,-66.1229,21,1143
"Sainte-Marie-Salome, QC",45.9333,-73.5000,97,1144
"Rimouski, QC",48.4500,-68.5300,86,1145
"Georgina, ON",44.3000,-79.4333,76,1146
"Rankin Inlet, NU",62.8300,-92.1321,59,1147
"Boucherville, QC",45.6000,-73.4500,60,1148
"Cambridge, ON",43.3972,-80.3114,40,1149
"Lajord No. 128, SK",50.1965,-104.2507,14,1150
"North Kawartha, ON",44.7500,-78.1000,63,1151
"Saint-Cyprien, QC",47.9000,-69.0167,89,1152
"Two Borders, MB",49.2668,-101.1124,96,1153
"Arnprior, ON",45.4333,-76.3500,71,1154
"Weyburn, SK",49.6611,-103.8525,78,1155
"Chapais, QC",49.7819,-74.8544,94,1156
"Coaldale, AB",49.7333,-112.6167,43,1157
"Rosetown, SK",51.5500,-107.9833,21,1158
"Woolwich, ON",43.5667,-80.4833,15,1159
"Frontenac Islands, ON",44.2000,-76.3833,84,1160
"Labrecque, QC",48.6667,-71.5333,53,1161
"Puslinch, ON",43.4500,-80.1667,65,1162
"Sainte-Lucie-des-Laurentides, QC",46.1300,-74.1800,31,1163
"La Macaza, QC",46.3667,-74.7667,53,1164
"Ramara, ON",44.6333,-79.2167,52,1165
"Windermere, BC",50.4856,-115.9948,49,1166
"Huron-Kinloss, ON",44.0500,-81.5333,61,1167
"Saint-Felix-de-Valois, QC",46.1700,-73.4300,28,1168
"Mervin No. 499, SK",53.5455,-108.8762,11,1169
"Chester, NS",44.6500,-64.3000,67,1170
"Parrsboro, NS",45.3998,-64.3312,26,1171
"Charlottetown, PE",46.2403,-63.1347,54,1172
"Innisfail, AB",52.0333,-113.9500,78,1173
"Saint-Pie, QC",45.5000,-72.9000,80,1174
"North Dundas, ON",45.0833,-75.3500,50,1175
"New Westminster, BC",49.2069,-122.9111,68,1176
"Okotoks, AB",50.7250,-113.9750,31,1177
"Bromont, QC",45.3167,-72.6500,79,1178
"Kapuskasing, ON",49.4167,-82.4333,42,1179
"Miramichi, NB",47.0196,-65.5072,87,1180
"Centre Wellington, ON",43.7000,-80.3667,75,1181
"Goderich, ON",43.7333,-81.7000,74,1182
"Saint-Remi, QC",45.2667,-73.6167,35,1183
"Glovertown, NL",48.6667,-54.0500,29,1184
"Florenceville, NB",46.4435,-67.6152,75,1185
"Fort Qu'Appelle, SK",50.7667,-103.7833,73,1186
"Laurier-Station, QC",46.5333,-71.6333,18,1187
"Antigonish, NS",45.6167,-61.9833,52,1188
"Cobalt, ON",47.4000,-79.6833,52,1189
"Southampton, NB",46.0789,-67.3124,10,1190
"Renfrew, ON",45.4717,-76.6831,94,1191
"East Ferris, ON",46.2667,-79.3000,57,1192
"Windsor, NS",44.9803,-64.1292,90,1193
"Kitchener, ON",43.4186,-80.4728,85,1194
"Markham, ON",43.8767,-79.2633,96,1195
"Alnwick, NB",47.2656,-65.2292,26,1196
"Lac du Bonnet, MB",50.2577,-96.1209,60,1197
"Notre-Dame-de-Lourdes, QC",46.1000,-73.4333,78,1198
"Winnipeg Beach, MB",50.5058,-96.9742,72,1199
"Corman Park No. 344, SK",52.2291,-106.8002,75,1200
"Oak Bay, BC",48.4264,-123.3228,18,1201
"Saint-Zenon, QC",46.5500,-73.8167,58,1202
"Tofield, AB",53.3703,-112.6667,76,1203
"Chatham, ON",42.4229,-82.1324,46,1204
"Anmore, BC",49.3144,-122.8564,38,1205
"Saint-Elzear, QC",46.4000,-71.0667,52,1206
"Thunder Bay, ON",48.3822,-89.2461,46,1207
"Hampstead, QC",45.4833,-73.6333,58,1208
"Victoria, BC",48.4283,-123.3647,39,1209
"L'Isle-aux-Coudres, QC",47.4000,-70.3833,96,1210
"Peace River, AB",56.2339,-117.2897,32,1211
"Thetford Mines, QC",46.1000,-71.3000,49,1212
"Kindersley, SK",51.4678,-109.1567,99,1213
"Temiscouata-sur-le-Lac, QC",47.6800,-68.8800,34,1214
"Saint-Hugues, QC",45.8000,-72.8667,28,1215
"Labelle, QC",46.2833,-74.7333,77,1216
"Saint-Ephrem-de-Beauce, QC",46.0516,-70.9374,85,1217
"Saint-Gabriel-de-Brandon, QC",46.2667,-73.3833,51,1218
"Warfield, BC",49.0953,-117.7344,42,1219
"Maidstone, SK",53.0920,-109.2940,62,1220
"Sacre-Coeur-Saguenay, QC",48.2479,-69.8540,43,1221
"Saint-Narcisse, QC",46.5667,-72.4667,86,1222
"Lloydminster, SK",53.2783,-110.0050,54,1223
"Cardwell, NB",45.7848,-65.3037,55,1224
"Howick, ON",43.9000,-81.0700,80,1225
"Sainte-Anne-de-Bellevue, QC",45.4039,-73.9525,65,1226
"Foam Lake, SK",51.6500,-103.5333,25,1227
"Kindersley No. 290, SK",51.4894,-109.0979,30,1228
"Chapleau, ON",47.8333,-83.4000,75,1229
"Saint-Jerome, QC",45.7833,-74.0000,25,1230
"Barrhead, AB",54.1167,-114.4000,73,1231
"Redwater, AB",53.9489,-113.1067,74,1232
"Laurentian Hills, ON",46.1333,-77.5500,14,1233
"Hanover, MB",49.4433,-96.8492,47,1234
"Laurierville, QC",46.3000,-71.6500,76,1235
"Hudson Bay, SK",52.8510,-102.3920,64,1236
"Rigaud, QC",45.4833,-74.3000,82,1237
"Saint-Chrysostome, QC",45.1000,-73.7667,12,1238
"Souris, PE",46.3554,-62.2542,54,1239
"Terrebonne, QC",45.7000,-73.6333,16,1240
"Notre-Dame-de-l'Ile-Perrot, QC",45.3667,-73.9333,65,1241
"Lac-au-Saumon, QC",48.4167,-67.3500,33,1242
"Papineau-Cameron, ON",46.3000,-78.7333,91,1243
"Stanley, MB",49.1331,-98.0656,21,1244
"Saint-Joachim-de-Shefford, QC",45.4500,-72.5333,43,1245
"Farnham, QC",45.2833,-72.9833,60,1246
"Saint-Norbert, QC",46.1667,-73.3167,28,1247
"Grand Forks, BC",49.0333,-118.4400,70,1248
"Sainte-Adele, QC",45.9500,-74.1300,46,1249
"Esterhazy, SK",50.6500,-102.0667,37,1250
"Edmundston, NB",47.3765,-68.3253,82,1251
"Behchoko, NT",62.8184,-115.9933,77,1252
"Rogersville, NB",46.7167,-65.4167,12,1253
"Hemmingford, QC",45.0833,-73.5833,26,1254
"Swan Valley West, MB",51.9978,-101.3944,31,1255
"Sorrento, BC",50.8832,-119.4782,18,1256
"Fernie, BC",49.5042,-115.0628,67,1257
"Highlands East, ON",44.9667,-78.2500,98,1258
"West Elgin, ON",42.5833,-81.6667,12,1259
"Eston, SK",51.1500,-108.7500,82,1260
"Saint-Martin, QC",45.9667,-70.6500,22,1261
"Ethelbert, MB",51.5364,-100.4981,82,1262
"Morris, MB",49.3986,-97.4592,62,1263
"Kippens, NL",48.5492,-58.6236,68,1264
"Saint-Valere, QC",46.0667,-72.1000,72,1265
"Saint-Hyacinthe, QC",45.6167,-72.9500,15,1266
"Richmond, NB",46.0776,-67.7248,85,1267
"Lloydminster, AB",53.2807,-110.0350,82,1268
"Fermont, QC",52.7833,-67.0833,34,1269
"South Huron, ON",43.3200,-81.5000,43,1270
"Sault Ste. Marie, ON",46.5333,-84.3500,87,1271
"Gananoque, ON",44.3300,-76.1700,98,1272
"Merritt, BC",50.1128,-120.7897,12,1273
"Banff, AB",51.1781,-115.5719,43,1274
"Oakville, ON",43.4500,-79.6833,24,1275
"Nipissing, ON",46.0500,-79.5500,95,1276
"Woodstock, NB",46.1522,-67.5983,51,1277
"Saint-Frederic, QC",46.3000,-70.9667,43,1278
"West Lincoln, ON",43.0667,-79.5667,71,1279
"Frontenac, QC",45.5800,-70.8300,56,1280
"Trecesson, QC",48.6500,-78.3167,37,1281
"Minto-Odanah, MB",50.2406,-99.8056,55,1282
"Nipawin, SK",53.3572,-104.0192,37,1283
"La Presentation, QC",45.6667,-73.0500,39,1284
"Saint-Lazare-de-Bellechasse, QC",46.6500,-70.8000,27,1285
"Pointe-des-Cascades, QC",45.3333,-73.9667,94,1286
"Riding Mountain West, MB",50.8347,-101.0961,28,1287
"Bonaventure, QC",48.0500,-65.4833,35,1288
"Beausejour, MB",50.0622,-96.5161,46,1289
"Victoria, MB",49.6644,-98.9153,40,1290
"Spruce Grove, AB",53.5450,-113.9008,22,1291
"Palmarolle, QC",48.6667,-79.2000,37,1292
"Strathroy-Caradoc, ON",42.9575,-81.6167,53,1293
"Sainte-Julienne, QC",45.9700,-73.7200,26,1294
"Ile-a-la-Crosse, SK",55.4500,-107.8833,66,1295
"Fort Macleod, AB",49.7256,-113.3975,24,1296
"Tache, MB",49.7081,-96.6736,81,1297
"Mont-Orford, QC",45.3661,-72.1838,98,1298
"Kitimat, BC",54.0000,-128.7000,38,1299
"Val-des-Monts, QC",45.6500,-75.6667,91,1300
"Saint-Mathieu, QC",45.3167,-73.5164,94,1301
"Alfred and Plantagenet, ON",45.5667,-74.9167,36,1302
"Carbonear, NL",47.7375,-53.2294,51,1303
"North Perth, ON",43.7300,-80.9500,53,1304
"Burin, NL",47.0500,-55.1800,52,1305
"Prescott, ON",44.7167,-75.5167,85,1306
"Ripon, QC",45.7833,-75.1000,98,1307
"Saint-Pacome, QC",47.4000,-69.9500,47,1308
"Saint-Dominique, QC",45.5667,-72.8500,12,1309
"Saint-Narcisse-de-Beaurivage, QC",46.4833,-71.2333,17,1310
"Crowsnest Pass, AB",49.5955,-114.5136,73,1311
"Saint Martins, NB",45.4563,-65.4395,85,1312
"Stony Plain, AB",53.5264,-114.0069,25,1313
"Fortune, NL",47.0733,-55.8217,40,1314
"Riviere-du-Loup, QC",47.8333,-69.5333,47,1315
"Riverview, NB",46.0613,-64.8052,74,1316
"St. Thomas, ON",42.7750,-81.1833,28,1317
"Estevan No. 5, SK",49.1308,-103.0126,26,1318
"Kedgwick, NB",47.6456,-67.3431,36,1319
"Holyrood, NL",47.3833,-53.1333,54,1320
"Redcliff, AB",50.0792,-110.7783,70,1321
"Horton, ON",45.5000,-76.6667,71,1322
"Whitby, ON",43.8833,-78.9417,48,1323
"Pinawa, MB",50.1707,-95.9547,35,1324
"Slave Lake, AB",55.2853,-114.7706,36,1325
"Lac-des-Ecorces, QC",46.5500,-75.3500,80,1326
"Telkwa, BC",54.6972,-127.0500,77,1327
"Kingsville, ON",42.1000,-82.7167,21,1328
"Potton, QC",45.0833,-72.3667,23,1329
"Grand Bay-Westfield, NB",45.3608,-66.2415,92,1330
"Perce, QC",48.5333,-64.2167,70,1331
"Boissevain, MB",49.1779,-100.0955,44,1332
"Halton Hills, ON",43.6300,-79.9500,19,1333
"Val-David, QC",46.0300,-74.2200,75,1334
"Wicklow, NB",46.5017,-67.7067,78,1335
"Regina Beach, SK",50.7900,-104.9900,89,1336
"Watrous, SK",51.6841,-105.4661,28,1337
"Kent, NB",46.6221,-67.2953,10,1338
"Summerside, PE",46.4000,-63.7833,59,1339
"Oxbow, SK",49.2333,-102.1667,57,1340
"Thurso, QC",45.5969,-75.2433,44,1341
"Mont-Carmel, QC",47.4397,-69.8586,99,1342
"Yamaska-Est, QC",46.0000,-72.9200,22,1343
"Kamloops, BC",50.6761,-120.3408,91,1344
"Herbertville, QC",48.3473,-71.6784,81,1345
"Sainte-Marcelline-de-Kildare, QC",46.1167,-73.6000,15,1346
"St. Laurent, MB",50.4300,-97.7933,35,1347
"Notre-Dame-des-Prairies, QC",46.0500,-73.4333,12,1348
"Brighton, ON",44.1222,-77.7642,55,1349
"Tillsonburg, ON",42.8667,-80.7333,18,1350
"Victoriaville, QC",46.0500,-71.9667,26,1351
"Montreal-Est, QC",45.6300,-73.5200,95,1352
"Brigham, QC",45.2500,-72.8500,76,1353
"Strong, ON",45.7500,-79.4000,42,1354
"Franklin Centre, QC",45.0467,-73.9005,34,1355
"Sainte-Croix, QC",46.6200,-71.7300,17,1356
"Saint-Modeste, QC",47.8333,-69.4000,43,1357
"The Pas, MB",53.8250,-101.2533,76,1358
"Dutton/Dunwich, ON",42.6667,-81.5000,66,1359
"Salluit, QC",62.2013,-75.6337,82,1360
"Ste. Anne, MB",49.6186,-96.5708,59,1361
"Sainte-Helene-de-Bagot, QC",45.7333,-72.7333,29,1362
"Blucher, SK",52.0134,-106.2176,77,1363
"Melville, SK",50.9306,-102.8078,28,1364
"Chatsworth, ON",44.3800,-80.8700,37,1365
"Saint-Leonard-d'Aston, QC",46.1000,-72.3667,73,1366
"Napierville, QC",45.1833,-73.4000,17,1367
"Bonfield, ON",46.2167,-79.1333,75,1368
"Youbou, BC",48.8562,-124.1731,98,1369
"Ootischenia, BC",49.2916,-117.6323,46,1370
"Medicine Hat, AB",50.0417,-110.6775,26,1371
"Quispamsis, NB",45.4322,-65.9462,74,1372
"Lacolle, QC",45.0833,-73.3667,48,1373
"Vermilion, AB",53.3542,-110.8528,65,1374
"Lavaltrie, QC",45.8833,-73.2833,18,1375
"Bridgewater, NS",44.3700,-64.5200,24,1376
"Chambord, QC",48.4333,-72.0667,44,1377
"Bruederheim, AB",53.8042,-112.9278,45,1378
"Cowichan Bay, BC",48.7666,-123.6743,91,1379
"Windsor, ON",42.2833,-83.0000,51,1380
"Richelieu, QC",45.4500,-73.2500,43,1381
"Douro-Dummer, ON",44.4500,-78.1000,51,1382
"Saint-Gabriel, QC",46.3000,-73.3833,37,1383
"Wallace-Woodworth, MB",49.9156,-100.9389,50,1384
"Saint-Ambroise-de-Kildare, QC",46.0833,-73.5500,77,1385
"Sainte-Therese, QC",45.6333,-73.8500,46,1386
"Centreville, NS",45.1300,-64.5224,70,1387
"Spallumcheen, BC",50.4462,-119.2121,48,1388
"Port Hawkesbury, NS",45.6153,-61.3642,98,1389
"Saint-Christophe-d'Arthabaska, QC",46.0333,-71.8833,37,1390
"Wedgeport, NS",43.7323,-65.9797,62,1391
"Notre-Dame-du-Bon-Conseil, QC",46.0000,-72.3500,77,1392
"North Algona Wilberforce, ON",45.6167,-77.2000,85,1393
"Saint-Nazaire, QC",48.5833,-71.5333,90,1394
"Sainte-Anne-de-Sabrevois, QC",45.2000,-73.2167,78,1395
"Roland, MB",49.3547,-97.8997,98,1396
"Merrickville, ON",44.8539,-75.8269,98,1397
"Ragueneau, QC",49.0667,-68.5333,17,1398
"Drummondville, QC",45.8833,-72.4833,52,1399
"Grenfell, SK",50.4167,-102.9167,38,1400
"Chandler, QC",48.3500,-64.6833,63,1401
"Owen Sound, ON",44.5667,-80.9333,24,1402
"Coteau-du-Lac, QC",45.3000,-74.1800,48,1403
"Beachburg, ON",45.7303,-76.8559,81,1404
"St. John's, NL",47.4817,-52.7971,35,1405
"Hudson, QC",45.4500,-74.1500,44,1406
"Saint-Barnabe, QC",46.4000,-72.8833,79,1407
"Morris-Turnberry, ON",43.8500,-81.2500,16,1408
"Trail, BC",49.0950,-117.7100,26,1409
"Saint-Michel, QC",45.2333,-73.5667,60,1410
"Matagami, QC",49.7500,-77.6333,28,1411
"Saint-Sulpice, QC",45.8333,-73.3500,32,1412
"Logan Lake, BC",50.4911,-120.8153,23,1413
"Sainte-Anne-des-Plaines, QC",45.7617,-73.8204,73,1414
"Dollard-des-Ormeaux, QC",45.4833,-73.8167,56,1415
"Mercier, QC",45.3200,-73.7500,24,1416
"Clarence-Rockland, ON",45.4833,-75.2000,46,1417
"South Glengarry, ON",45.2000,-74.5833,98,1418
"Nobleford, AB",49.8822,-113.0531,80,1419
"Port Alberni, BC",49.2339,-124.8050,35,1420
"Hillsburgh, ON",43.7914,-80.1354,54,1421
"Matane, QC",48.8500,-67.5333,19,1422
"Port Hope, ON",43.9500,-78.3000,61,1423
"Courtenay, BC",49.6878,-124.9944,13,1424
"Saint-Polycarpe, QC",45.3000,-74.3000,19,1425
"Bentley, AB",52.4667,-114.0500,21,1426
"Wynyard, SK",51.7667,-104.1833,61,1427
"Prince Albert No. 461, SK",53.1089,-105.6574,88,1428
"Osoyoos, BC",49.0325,-119.4661,46,1429
"Pipestone, MB",49.6653,-101.1444,58,1430
"Sexsmith, AB",55.3508,-118.7825,42,1431
"Perth, ON",44.9000,-76.2500,28,1432
"Hindon Hill, ON",44.9333,-78.7333,53,1433
"Harbour Breton, NL",47.4833,-55.8333,85,1434
"Saint-Sylvestre, QC",46.3667,-71.2333,97,1435
"Nauwigewauk, NB",45.4812,-65.8738,39,1436
"Centreville-Wareham-Trinity, NL",48.9879,-53.9069,28,1437
"Moose Jaw No. 161, SK",50.4433,-105.5091,98,1438
"Dysart et al, ON",45.2042,-78.4047,19,1439
"Ingersoll, ON",43.0392,-80.8836,40,1440
"McDougall, ON",45.4500,-80.0167,89,1441
"Saint-Alexis-des-Monts, QC",46.4667,-73.1333,48,1442
"Virden, MB",49.8508,-100.9317,80,1443
"Noonan, NB",45.9544,-66.4868,12,1444
"Dundurn No. 314, SK",51.8261,-106.5416,18,1445
"Church Point, NS",44.3333,-66.1167,40,1446
"Degelis, QC",47.5500,-68.6500,89,1447
"Les Cedres, QC",45.3000,-74.0500,30,1448
"Woodstock, ON",43.1306,-80.7467,81,1449
"East Garafraxa, ON",43.8500,-80.2500,41,1450
"Saint-Denis-de-Brompton, QC",45.4500,-72.0833,22,1451
"North Norfolk, MB",49.9308,-98.8356,29,1452
"Fossambault-sur-le-Lac, QC",46.8667,-71.6167,89,1453
"Swift Current No. 137, SK",50.2211,-107.8559,80,1454
"Squamish, BC",49.7017,-123.1589,47,1455
"Alexander, MB",50.4222,-96.0750,13,1456
"Kirkland, QC",45.4500,-73.8667,12,1457
"WestLake-Gladstone, MB",50.2862,-98.8415,15,1458
"Clarendon, QC",45.6500,-76.5167,44,1459
"Sifton, MB",49.6653,-100.6678,93,1460
"Les Eboulements, QC",47.4833,-70.3167,42,1461
"Georgian Bluffs, ON",44.6500,-81.0333,81,1462
"Saint-Come, QC",46.2700,-73.7800,25,1463
"Lake Country, BC",50.0833,-119.4142,84,1464
"Airdrie, AB",51.2917,-114.0144,32,1465
"Manitouwadge, ON",49.1333,-85.8333,46,1466
"Sidney, BC",48.6506,-123.3986,70,1467
"Saint-Andre-Avellin, QC",45.7167,-75.0667,31,1468
"Fisher, MB",51.0825,-97.6611,25,1469
"Burton, NB",45.8009,-66.4066,35,1470
"Sundre, AB",51.7972,-114.6406,18,1471
"Iqaluit, NU",63.7598,-68.5107,80,1472
"Esquimalt, BC",48.4306,-123.4147,72,1473
"Terrace, BC",54.5164,-128.5997,20,1474
"Middleton, NS",44.9418,-65.0686,47,1475
"Alvinston, ON",42.8489,-81.9049,29,1476
"Saint-Pamphile, QC",46.9667,-69.7833,86,1477
"Ignace, ON",49.4167,-91.6667,17,1478
"Souris-Glenwood, MB",49.6208,-100.2581,30,1479
"Stuartburn, MB",49.1331,-96.5158,61,1480
"Lorne, MB",49.4436,-98.7494,99,1481
"Reynolds, MB",49.7678,-95.8842,34,1482
"Rimbey, AB",52.6333,-114.2167,84,1483
"Saint-Justin, QC",46.2500,-73.0833,61,1484
"Westlock, AB",54.1522,-113.8511,71,1485
"Madawaska Valley, ON",45.5000,-77.6667,94,1486
"Enniskillen, ON",42.8167,-82.1250,98,1487
"Saint-Joseph, NB",47.5580,-68.3082,98,1488
"Moosomin, SK",50.1420,-101.6700,17,1489
"East Angus, QC",45.4833,-71.6667,53,1490
"Bay Bulls, NL",47.3158,-52.8103,80,1491
"Louiseville, QC",46.2500,-72.9500,77,1492
"Listuguj, QC",48.0609,-66.7491,16,1493
"Neepawa, MB",50.2289,-99.4656,29,1494
"King, ON",44.0463,-79.6044,93,1495
"Oakland-Wawanesa, MB",49.6208,-99.8481,35,1496
"Stouffville, ON",43.9667,-79.2500,81,1497
"Casselman, ON",45.3000,-75.0833,96,1498
"Hatley, QC",45.2700,-71.9500,40,1499
"Burgeo, NL",47.6000,-57.6333,85,1500
"Paquetville, NB",47.6334,-65.1803,87,1501
"Frelighsburg, QC",45.0461,-72.8106,67,1502
"Cochrane, ON",49.0667,-81.0167,64,1503
"Cartwright-Roblin, MB",49.1331,-99.2797,51,1504
"St. Alban's, NL",47.8753,-55.8414,74,1505
"Weyburn No. 67, SK",49.6535,-103.8348,74,1506
"Forestville, QC",48.7333,-69.0833,71,1507
"Canwood No. 494, SK",53.4574,-106.7768,62,1508
"Saint-Paul-de-l'Ile-aux-Noix, QC",45.1333,-73.2833,42,1509
"Macamic, QC",48.7500,-79.0000,99,1510
"Stewiacke, NS",45.1422,-63.3483,36,1511
"Kugluktuk, NU",67.8055,-115.3223,16,1512
"Whitehorse, YT",60.7029,-135.0691,89,1513
"Ritchot, MB",49.6647,-97.1167,26,1514
"Asphodel-Norwood, ON",44.3531,-78.0183,78,1515
"Bois-des-Filion, QC",45.6667,-73.7500,53,1516
"Preeceville, SK",51.9580,-102.6673,36,1517
"Hanover, ON",44.1500,-81.0333,79,1518
"Saint-Tite-des-Caps, QC",47.1333,-70.7667,87,1519
"Saint-Germain-de-Grantham, QC",45.8333,-72.5667,13,1520
"Pembroke, ON",45.8167,-77.1000,48,1521
"Girardville, QC",49.0000,-72.5500,80,1522
"Indian Head, SK",50.5333,-103.6667,95,1523
"Oliver Paipoonge, ON",48.3900,-89.5200,20,1524
"Lac-Bouchette, QC",48.2500,-72.1800,21,1525
"Vaudreuil-sur-le-Lac, QC",45.4000,-74.0333,33,1526
"Meadow Lake No. 588, SK",54.1213,-108.2837,43,1527
"Summerland, BC",49.6006,-119.6778,21,1528
"Nanton, AB",50.3494,-113.7717,94,1529
"Buctouche, NB",46.4719,-64.7249,91,1530
"Saint-Jean-Baptiste, QC",45.5167,-73.1167,77,1531
"Saint-Placide, QC",45.5333,-74.2000,30,1532
"Sutton, QC",45.0910,-72.5792,27,1533
"Central Frontenac, ON",44.7167,-76.8000,26,1534
"Rosemere, QC",45.6369,-73.8000,42,1535
"Saint-Hilarion, QC",47.5667,-70.4000,16,1536
"Ucluelet, BC",48.9358,-125.5433,23,1537
"Carberry, MB",49.8689,-99.3594,83,1538
"Carman, MB",49.4992,-98.0008,68,1539
"Memramcook, NB",46.0000,-64.5500,55,1540
